# energy [H], band-resolved DOS
   -0.520966    0.018359
   -0.516489    0.018809
   -0.512012    0.019275
   -0.507535    0.019759
   -0.503058    0.020261
   -0.498581    0.020782
   -0.494104    0.021324
   -0.489627    0.021887
   -0.485150    0.022473
   -0.480673    0.023083
   -0.476196    0.023718
   -0.471719    0.024379
   -0.467242    0.025069
   -0.462765    0.025788
   -0.458288    0.026538
   -0.453811    0.027322
   -0.449334    0.028141
   -0.444857    0.028998
   -0.440380    0.029894
   -0.435903    0.030832
   -0.431426    0.031815
   -0.426949    0.032846
   -0.422472    0.033928
   -0.417994    0.035064
   -0.413517    0.036258
   -0.409040    0.037515
   -0.404563    0.038837
   -0.400086    0.040231
   -0.395609    0.041701
   -0.391132    0.043254
   -0.386655    0.044894
   -0.382178    0.046630
   -0.377701    0.048468
   -0.373224    0.050417
   -0.368747    0.052486
   -0.364270    0.054685
   -0.359793    0.057025
   -0.355316    0.059519
   -0.350839    0.062179
   -0.346362    0.065022
   -0.341885    0.068064
   -0.337408    0.071325
   -0.332931    0.074826
   -0.328454    0.078590
   -0.323977    0.082646
   -0.319500    0.087024
   -0.315023    0.091759
   -0.310546    0.096891
   -0.306069    0.102465
   -0.301592    0.108535
   -0.297115    0.115159
   -0.292638    0.122408
   -0.288161    0.130363
   -0.283684    0.139118
   -0.279206    0.148785
   -0.274729    0.159494
   -0.270252    0.171401
   -0.265775    0.184690
   -0.261298    0.199583
   -0.256821    0.216351
   -0.252344    0.235319
   -0.247867    0.256889
   -0.243390    0.281560
   -0.238913    0.309952
   -0.234436    0.342853
   -0.229959    0.381266
   -0.225482    0.426489
   -0.221005    0.480225
   -0.216528    0.544744
   -0.212051    0.623116
   -0.207574    0.719585
   -0.203097    0.840133
   -0.198620    0.993417
   -0.194143    1.192311
   -0.189666    1.456598
   -0.185189    1.817860
   -0.180712    2.328800
   -0.176235    3.082077
   -0.171758    4.250802
   -0.167281    6.181031
   -0.162804    9.609539
   -0.158327   16.107315
   -0.153850   27.896880
   -0.149373   39.445576
   -0.144896   32.680973
   -0.140418   19.384098
   -0.135941   11.322350
   -0.131464    7.102501
   -0.126987    4.784404
   -0.122510    3.413298
   -0.118033    2.546645
   -0.113556    1.968048
   -0.109079    1.564201
   -0.104602    1.271888
   -0.100125    1.053847
   -0.095648    0.887061
   -0.091171    0.756731
   -0.086694    0.653009
   -0.082217    0.569148
   -0.077740    0.500401
   -0.073263    0.443356
   -0.068786    0.395509
   -0.064309    0.354988
   -0.059832    0.320374
   -0.055355    0.290575
   -0.050878    0.264740
   -0.046401    0.242197
   -0.041924    0.222411
   -0.037447    0.204950
   -0.032970    0.189464
   -0.028493    0.175666
   -0.024016    0.163321
   -0.019539    0.152232
   -0.015062    0.142233
   -0.010585    0.133187
   -0.006108    0.124977
   -0.001630    0.117502
    0.002847    0.110678
    0.007324    0.104431
    0.011801    0.098698
    0.016278    0.093424
    0.020755    0.088561
    0.025232    0.084068
    0.029709    0.079909
    0.034186    0.076050
    0.038663    0.072464
    0.043140    0.069126
    0.047617    0.066013
    0.052094    0.063106
    0.056571    0.060386
    0.061048    0.057839
    0.065525    0.055449
    0.070002    0.053204
    0.074479    0.051093
    0.078956    0.049105
    0.083433    0.047231
    0.087910    0.045462
    0.092387    0.043790
    0.096864    0.042209
    0.101341    0.040713
    0.105818    0.039294
    0.110295    0.037948
    0.114772    0.036670
    0.119249    0.035456
    0.123726    0.034301
    0.128203    0.033201
    0.132680    0.032154
    0.137157    0.031155
    0.141635    0.030202
    0.146112    0.029292
    0.150589    0.028423
    0.155066    0.027591
    0.159543    0.026796
    0.164020    0.026035
    0.168497    0.025305
    0.172974    0.024606
    0.177451    0.023935
    0.181928    0.023292
    0.186405    0.022674
    0.190882    0.022080
    0.195359    0.021509
    0.199836    0.020960
    0.204313    0.020432
    0.208790    0.019924
    0.213267    0.019434
    0.217744    0.018962
    0.222221    0.018507
    0.226698    0.018069
    0.231175    0.017646
    0.235652    0.017237
    0.240129    0.016842
    0.244606    0.016461
    0.249083    0.016093
    0.253560    0.015737
    0.258037    0.015392
    0.262514    0.015059
    0.266991    0.014736
    0.271468    0.014424
    0.275945    0.014122
    0.280423    0.013829
    0.284900    0.013544
    0.289377    0.013269
    0.293854    0.013002
    0.298331    0.012743
    0.302808    0.012492
    0.307285    0.012247
    0.311762    0.012010
    0.316239    0.011780
    0.320716    0.011557
    0.325193    0.011339
    0.329670    0.011128
    0.334147    0.010923
    0.338624    0.010723
    0.343101    0.010529
    0.347578    0.010340
    0.352055    0.010156
    0.356532    0.009976
    0.361009    0.009802
    0.365486    0.009632
    0.369963    0.009466
    0.374440    0.009305
    0.378917    0.009148
    0.383394    0.008995
    0.387871    0.008845
    0.392348    0.008699
    0.396825    0.008557
    0.401302    0.008419
    0.405779    0.008283
    0.410256    0.008151
    0.414733    0.008022
    0.419211    0.007896
    0.423688    0.007773
    0.428165    0.007653
    0.432642    0.007535
    0.437119    0.007421
    0.441596    0.007309
    0.446073    0.007199
    0.450550    0.007092
    0.455027    0.006987
    0.459504    0.006884
    0.463981    0.006784
    0.468458    0.006686
    0.472935    0.006590
    0.477412    0.006496
    0.481889    0.006404
    0.486366    0.006314
    0.490843    0.006226
    0.495320    0.006140
    0.499797    0.006056
    0.504274    0.005973
    0.508751    0.005892
    0.513228    0.005812
    0.517705    0.005735
    0.522182    0.005658
    0.526659    0.005583
    0.531136    0.005510
    0.535613    0.005438
    0.540090    0.005368
