# energy [H], total DOS
  -82.329713    0.000011
  -82.131244    0.000011
  -81.932775    0.000011
  -81.734306    0.000012
  -81.535837    0.000012
  -81.337368    0.000012
  -81.138899    0.000012
  -80.940430    0.000013
  -80.741961    0.000013
  -80.543493    0.000013
  -80.345024    0.000014
  -80.146555    0.000014
  -79.948086    0.000014
  -79.749617    0.000015
  -79.551148    0.000015
  -79.352679    0.000016
  -79.154210    0.000016
  -78.955741    0.000016
  -78.757272    0.000017
  -78.558803    0.000017
  -78.360334    0.000018
  -78.161866    0.000018
  -77.963397    0.000019
  -77.764928    0.000020
  -77.566459    0.000020
  -77.367990    0.000021
  -77.169521    0.000021
  -76.971052    0.000022
  -76.772583    0.000023
  -76.574114    0.000024
  -76.375645    0.000025
  -76.177176    0.000026
  -75.978707    0.000026
  -75.780239    0.000027
  -75.581770    0.000029
  -75.383301    0.000030
  -75.184832    0.000031
  -74.986363    0.000032
  -74.787894    0.000034
  -74.589425    0.000035
  -74.390956    0.000037
  -74.192487    0.000038
  -73.994018    0.000040
  -73.795549    0.000042
  -73.597080    0.000044
  -73.398612    0.000046
  -73.200143    0.000049
  -73.001674    0.000051
  -72.803205    0.000054
  -72.604736    0.000057
  -72.406267    0.000061
  -72.207798    0.000064
  -72.009329    0.000069
  -71.810860    0.000073
  -71.612391    0.000078
  -71.413922    0.000083
  -71.215453    0.000090
  -71.016985    0.000096
  -70.818516    0.000104
  -70.620047    0.000113
  -70.421578    0.000122
  -70.223109    0.000134
  -70.024640    0.000146
  -69.826171    0.000161
  -69.627702    0.000178
  -69.429233    0.000198
  -69.230764    0.000221
  -69.032295    0.000249
  -68.833826    0.000283
  -68.635358    0.000324
  -68.436889    0.000375
  -68.238420    0.000439
  -68.039951    0.000521
  -67.841482    0.000628
  -67.643013    0.000772
  -67.444544    0.000972
  -67.246075    0.001261
  -67.047606    0.001702
  -66.849137    0.002424
  -66.650668    0.003726
  -66.452200    0.006448
  -66.253731    0.013769
  -66.055262    0.047442
  -65.856793    2.198723
  -65.658324    0.092878
  -65.459855    0.019227
  -65.261386    0.008054
  -65.062917    0.004401
  -64.864448    0.002770
  -64.665979    0.001902
  -64.467510    0.001387
  -64.269041    0.001056
  -64.070573    0.000831
  -63.872104    0.000671
  -63.673635    0.000553
  -63.475166    0.000464
  -63.276697    0.000395
  -63.078228    0.000340
  -62.879759    0.000296
  -62.681290    0.000260
  -62.482821    0.000231
  -62.284352    0.000206
  -62.085883    0.000185
  -61.887414    0.000167
  -61.688946    0.000152
  -61.490477    0.000138
  -61.292008    0.000127
  -61.093539    0.000117
  -60.895070    0.000108
  -60.696601    0.000100
  -60.498132    0.000093
  -60.299663    0.000086
  -60.101194    0.000081
  -59.902725    0.000075
  -59.704256    0.000071
  -59.505787    0.000067
  -59.307319    0.000063
  -59.108850    0.000059
  -58.910381    0.000056
  -58.711912    0.000053
  -58.513443    0.000051
  -58.314974    0.000048
  -58.116505    0.000046
  -57.918036    0.000044
  -57.719567    0.000042
  -57.521098    0.000040
