# energy [H], total DOS
   -0.520966    0.023955
   -0.516489    0.024445
   -0.512012    0.024952
   -0.507535    0.025477
   -0.503058    0.026020
   -0.498581    0.026584
   -0.494104    0.027168
   -0.489627    0.027774
   -0.485150    0.028404
   -0.480673    0.029058
   -0.476196    0.029737
   -0.471719    0.030444
   -0.467242    0.031179
   -0.462765    0.031944
   -0.458288    0.032742
   -0.453811    0.033573
   -0.449334    0.034440
   -0.444857    0.035344
   -0.440380    0.036290
   -0.435903    0.037278
   -0.431426    0.038311
   -0.426949    0.039393
   -0.422472    0.040526
   -0.417994    0.041714
   -0.413517    0.042961
   -0.409040    0.044271
   -0.404563    0.045648
   -0.400086    0.047097
   -0.395609    0.048622
   -0.391132    0.050231
   -0.386655    0.051928
   -0.382178    0.053722
   -0.377701    0.055619
   -0.373224    0.057627
   -0.368747    0.059756
   -0.364270    0.062016
   -0.359793    0.064417
   -0.355316    0.066973
   -0.350839    0.069697
   -0.346362    0.072604
   -0.341885    0.075711
   -0.337408    0.079038
   -0.332931    0.082606
   -0.328454    0.086438
   -0.323977    0.090563
   -0.319500    0.095010
   -0.315023    0.099816
   -0.310546    0.105020
   -0.306069    0.110667
   -0.301592    0.116809
   -0.297115    0.123508
   -0.292638    0.130833
   -0.288161    0.138865
   -0.283684    0.147699
   -0.279206    0.157445
   -0.274729    0.168234
   -0.270252    0.180222
   -0.265775    0.193594
   -0.261298    0.208572
   -0.256821    0.225425
   -0.252344    0.244480
   -0.247867    0.266138
   -0.243390    0.290898
   -0.238913    0.319382
   -0.234436    0.352375
   -0.229959    0.390881
   -0.225482    0.436199
   -0.221005    0.490033
   -0.216528    0.554649
   -0.212051    0.633122
   -0.207574    0.729691
   -0.203097    0.850343
   -0.198620    1.003732
   -0.194143    1.202732
   -0.189666    1.467128
   -0.185189    1.828501
   -0.180712    2.339552
   -0.176235    3.092943
   -0.171758    4.261784
   -0.167281    6.192131
   -0.162804    9.620759
   -0.158327   16.118657
   -0.153850   27.908347
   -0.149373   39.457170
   -0.144896   32.692696
   -0.140418   19.395952
   -0.135941   11.334337
   -0.131464    7.114624
   -0.126987    4.796666
   -0.122510    3.425701
   -0.118033    2.559192
   -0.113556    1.980742
   -0.109079    1.577044
   -0.104602    1.284883
   -0.100125    1.066998
   -0.095648    0.900370
   -0.091171    0.770201
   -0.086694    0.666644
   -0.082217    0.582950
   -0.077740    0.514375
   -0.073263    0.457505
   -0.068786    0.409836
   -0.064309    0.369497
   -0.059832    0.335069
   -0.055355    0.305461
   -0.050878    0.279820
   -0.046401    0.257475
   -0.041924    0.237891
   -0.037447    0.220636
   -0.032970    0.205362
   -0.028493    0.191781
   -0.024016    0.179657
   -0.019539    0.168794
   -0.015062    0.159026
   -0.010585    0.150217
   -0.006108    0.142249
   -0.001630    0.135022
    0.002847    0.128452
    0.007324    0.122465
    0.011801    0.116998
    0.016278    0.111997
    0.020755    0.107414
    0.025232    0.103208
    0.029709    0.099343
    0.034186    0.095786
    0.038663    0.092510
    0.043140    0.089489
    0.047617    0.086702
    0.052094    0.084130
    0.056571    0.081754
    0.061048    0.079560
    0.065525    0.077533
    0.070002    0.075662
    0.074479    0.073935
    0.078956    0.072342
    0.083433    0.070874
    0.087910    0.069523
    0.092387    0.068283
    0.096864    0.067146
    0.101341    0.066106
